,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,VCL1,VCL2,VCL3,VCL4,VCL5,VCL6,VCL7,VCL8,VCL9,VCL10,VCL11,VCL12,VCL13,VCL14,VCL15,VCL16,education,urban,gender,engnat,age,hand,religion,orientation,race,voted,married,familysize
6895,3.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,1.0,3.0,5.0,5.0,2.0,6,2,3,1,6,4,5,4,6,2,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,3,1,2,2,21,1,1,1,60,1,1,3
6896,5.0,2.0,1.0,4.0,5.0,2.0,3.0,2.0,5.0,4.0,1.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,6,2,6,5,6,5,5,1,6,5,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,3,3,2,2,31,1,1,1,10,1,1,2
6897,4.0,5.0,5.0,3.0,5.0,4.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,2.0,4.0,3.0,7,2,7,6,7,4,7,5,7,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,1,29,1,2,2,60,1,1,2
6898,4.0,5.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,1.0,3.0,5.0,3.0,3.0,5.0,3.0,1,2,6,7,7,7,5,5,4,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,4,2,1,2,31,1,1,1,60,2,1,3
6899,5.0,2.0,2.0,1.0,4.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,4.0,4,7,7,3,4,4,6,1,5,3,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,2,1,1,17,1,1,1,60,2,1,3
6900,3.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,4.0,2,5,6,5,6,4,6,4,6,4,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,1,2,1,51,1,1,1,60,1,2,7
6901,2.0,3.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,3.0,5.0,4.0,3.0,5.0,2.0,2,6,7,4,3,5,4,4,6,6,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,2,3,1,1,19,1,1,2,60,1,1,2
6902,4.0,5.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,4.0,1.0,4.0,5.0,1.0,4.0,5.0,2.0,1,6,1,7,7,7,6,3,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,2,2,1,23,1,3,2,30,2,1,3
6903,3.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,2.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,5.0,5.0,4.0,1,5,5,1,7,5,3,5,6,3,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,3,3,2,2,30,1,1,1,60,1,1,2
6904,2.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,2,4,6,3,6,7,5,3,6,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,2,1,2,31,1,1,1,60,1,2,4
6905,2.0,4.0,2.0,5.0,1.0,4.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0,6,3,7,5,6,2,6,1,5,7,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2,2,2,1,16,1,5,1,60,2,1,5
6906,1.0,1.0,5.0,4.0,1.0,5.0,5.0,3.0,5.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,2.0,7,5,7,2,6,3,6,1,6,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,3,2,2,1,64,1,6,1,60,1,2,3
6907,4.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,5.0,2.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,2.0,4.0,1.0,6,7,5,7,7,4,5,7,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,3,1,2,2,26,1,4,1,10,1,1,2
6908,5.0,3.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,1.0,4.0,5.0,4.0,4,4,7,5,7,6,4,3,3,7,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,3,2,1,1,26,1,2,1,60,2,1,1
6909,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,5.0,2.0,6,7,5,6,6,5,6,3,5,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,3,2,2,1,23,1,1,5,60,1,1,2
6910,4.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,4.0,5.0,1.0,1,2,5,7,5,7,7,4,5,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,3,2,2,2,23,1,1,4,70,2,1,3
6911,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,7,7,7,7,7,1,7,4,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,1,1,45,3,12,1,60,1,1,3
6912,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,4,6,6,4,3,6,6,2,6,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,3,3,1,2,26,1,9,1,70,2,1,3
6913,5.0,3.0,5.0,3.0,4.0,1.0,1.0,5.0,3.0,2.0,1.0,5.0,5.0,1.0,5.0,2.0,1.0,4.0,5.0,4.0,7,7,7,4,7,2,6,1,5,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,3,2,2,42,1,1,1,20,1,2,2
6914,5.0,4.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,7,4,5,1,7,3,3,5,7,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,1,1,43,3,12,1,60,2,1,3
6915,3.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0,5.0,2.0,1.0,5.0,3.0,5.0,1.0,3,6,6,1,5,2,4,5,5,7,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,3,2,1,1,24,2,2,1,60,1,1,3
6916,3.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,4.0,5.0,2.0,2,5,4,7,6,6,4,5,3,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,3,2,2,1,22,1,2,2,60,1,1,2
6917,3.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,2.0,4.0,4.0,5,6,7,6,7,6,6,5,6,5,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,3,3,1,2,39,1,7,1,60,1,2,2
6918,5.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,5,6,5,1,7,4,4,3,7,5,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,3,2,1,1,28,1,1,1,60,1,1,3
6919,5.0,4.0,2.0,4.0,5.0,2.0,1.0,5.0,3.0,2.0,1.0,4.0,5.0,1.0,5.0,2.0,4.0,4.0,5.0,1.0,7,5,6,1,7,3,1,2,7,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,2,1,1,22,2,7,1,60,1,1,4
6920,1.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,2,2,5,2,5,6,7,2,6,5,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,3,2,2,45,1,4,1,70,2,3,3
6921,2.0,5.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,1.0,1,6,5,7,5,3,7,5,3,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,3,2,2,35,1,7,1,60,2,1,1
6922,4.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,5,4,6,2,6,5,5,2,7,3,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,3,2,1,1,26,1,6,1,60,1,1,3
6923,4.0,1.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,4.0,1.0,5.0,3.0,2.0,4.0,5.0,1.0,5,5,3,6,7,7,3,7,4,5,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,1,1,21,2,9,1,60,1,1,4
6924,4.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,5.0,2.0,2,6,7,3,5,6,2,2,6,4,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,4,1,1,1,22,1,1,1,60,1,1,4
6925,4.0,5.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,2.0,5.0,5.0,1.0,2,5,3,4,2,7,4,4,5,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,3,1,2,28,1,2,1,60,2,1,1
6926,4.0,5.0,5.0,2.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,5.0,2.0,5,5,6,5,7,5,5,4,3,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,2,3,2,2,21,1,12,2,60,2,1,1
6927,5.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,5,7,3,3,6,4,5,6,5,3,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,2,2,1,2,21,1,2,1,60,2,1,2
6928,5.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,5.0,4.0,2.0,6,5,5,2,7,1,4,3,7,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,1,1,20,1,7,3,60,1,1,1
6929,4.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,4.0,4.0,5.0,1.0,4,5,5,7,4,6,7,3,3,5,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,3,3,2,1,22,1,4,5,70,1,1,3
6930,5.0,5.0,3.0,1.0,5.0,5.0,2.0,2.0,5.0,4.0,1.0,4.0,4.0,1.0,5.0,4.0,2.0,4.0,5.0,1.0,2,5,6,5,5,6,5,2,7,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2,1,1,20,1,1,1,30,2,1,4
6931,1.0,1.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,3.0,1,5,5,2,4,7,5,2,6,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,3,1,2,50,1,1,1,0,1,3,4
6932,4.0,5.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,1,6,2,4,2,7,1,2,7,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,2,1,2,15,1,2,1,60,2,1,0
6933,2.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,5.0,5.0,1.0,6,5,6,5,7,2,6,6,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,3,1,2,1,20,1,1,1,60,1,1,2
6934,5.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,2,3,1,1,45,1,6,0,30,0,2,2
6935,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,5,6,6,3,6,3,6,2,5,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,4,2,2,2,32,1,12,1,70,1,1,2
6936,5.0,5.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,2.0,4.0,5.0,3.0,3,3,5,2,7,7,1,1,7,5,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,2,3,2,1,18,2,4,1,60,2,1,3
6937,5.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,1.0,2.0,5.0,5.0,5.0,7,3,3,2,7,1,1,6,3,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,3,2,1,1,22,1,1,1,10,1,1,3
6938,2.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,4.0,5.0,5.0,3,7,4,3,6,2,5,6,2,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,3,3,1,2,28,1,2,1,70,1,1,1
6939,1.0,5.0,5.0,4.0,5.0,2.0,1.0,2.0,5.0,3.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,4.0,3,6,1,6,7,4,7,6,2,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,3,2,1,2,25,2,12,1,70,2,1,3
6940,1.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,5.0,1.0,6,3,5,5,7,1,5,3,5,7,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,2,3,1,29,1,3,2,60,1,1,1
6941,4.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2,6,6,7,2,7,6,2,5,5,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,3,3,2,2,40,1,4,1,70,1,2,3
6942,2.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,1.0,5.0,3.0,4.0,2.0,2.0,4.0,1.0,6,2,6,1,7,1,6,5,6,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,3,1,2,1,41,1,2,1,60,1,2,3
6943,4.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,7,1,2,2,7,3,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,2,1,1,1,25,2,6,1,60,2,1,4
6944,1.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,4.0,5.0,4.0,6,5,7,1,7,1,7,1,6,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,3,3,2,1,33,1,2,1,60,1,3,1
6945,4.0,5.0,5.0,4.0,4.0,1.0,2.0,4.0,5.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,5.0,4.0,3.0,5,5,6,2,5,6,5,2,3,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,46,2,4,1,60,1,1,2
6946,1.0,3.0,4.0,5.0,3.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,3.0,3.0,5.0,4.0,2.0,1.0,5.0,1.0,5,5,2,5,7,5,7,6,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,3,2,2,1,50,1,1,1,60,2,3,1
6947,5.0,5.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,5.0,2.0,5.0,1.0,1.0,4.0,5.0,1.0,3,5,6,3,6,4,1,3,7,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,2,3,1,2,19,1,1,2,10,1,1,4
6948,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,5,6,6,3,5,3,4,1,5,3,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,4,3,1,1,45,1,2,1,10,1,2,1
6949,2.0,4.0,5.0,4.0,3.0,5.0,4.0,2.0,5.0,2.0,2.0,5.0,4.0,1.0,4.0,2.0,1.0,4.0,2.0,4.0,4,2,6,2,5,6,6,6,5,2,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,3,2,1,66,1,7,2,50,1,1,4
6950,5.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,2,3,5,5,4,5,4,5,5,2,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,3,2,2,2,29,1,10,3,10,2,1,5
6951,3.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,4.0,4.0,2.0,5,6,6,1,7,2,5,1,5,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,3,1,2,27,1,12,1,60,2,1,1
6952,4.0,4.0,2.0,3.0,3.0,5.0,2.0,5.0,2.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,5.0,1.0,7,6,2,5,6,2,4,3,5,3,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,3,2,0,1,23,1,6,1,60,2,1,2
6953,3.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,7,6,6,6,5,6,6,4,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,3,1,2,33,1,10,1,10,2,1,3
6954,5.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,3,6,6,7,3,6,5,5,3,5,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,3,2,2,1,21,1,4,1,10,1,1,2
6955,5.0,5.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,1.0,1.0,4.0,5.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,6,7,7,7,5,6,5,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,2,47,1,8,1,10,2,2,2
6956,5.0,5.0,3.0,2.0,4.0,4.0,1.0,3.0,5.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,1,7,5,6,5,6,2,3,2,7,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,3,1,1,2,26,1,3,1,10,1,1,2
6957,5.0,5.0,3.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,7,5,7,1,6,4,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,2,2,41,1,4,1,60,1,2,2
6958,4.0,5.0,2.0,4.0,5.0,2.0,1.0,3.0,5.0,2.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,7,1,5,1,7,6,7,2,3,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,4,3,2,2,36,1,1,2,60,2,2,2
6959,5.0,5.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,5.0,5.0,4.0,3,5,5,6,4,5,4,3,2,4,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,3,1,2,20,1,1,1,60,1,1,1
6960,5.0,5.0,5.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,7,6,6,1,5,7,7,1,6,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,3,1,1,2,40,1,7,5,30,2,2,8
6961,4.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,5.0,1.0,5,7,6,6,7,6,4,6,4,3,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,4,2,1,2,26,1,1,1,60,1,1,3
6962,3.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,4,5,3,1,7,5,4,5,3,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,3,1,2,26,1,2,1,10,1,1,3
6963,5.0,3.0,4.0,5.0,5.0,1.0,2.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,5.0,7,4,5,1,6,4,5,3,4,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,3,1,1,1,21,1,1,1,70,1,1,2
6964,4.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3,6,5,4,6,5,4,3,7,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,4,3,1,2,32,1,6,1,10,2,1,2
6965,4.0,5.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,4.0,5.0,4.0,1.0,4.0,2.0,2.0,5.0,5.0,5.0,7,2,4,5,6,1,5,7,6,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,3,2,2,17,1,8,1,10,2,1,1
6966,3.0,3.0,3.0,5.0,2.0,5.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,5,2,6,2,6,5,5,3,4,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,1,1,1,44,1,5,1,60,2,2,8
6967,1.0,1.0,5.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,5,4,7,5,5,5,5,4,3,3,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,3,2,2,1,35,1,6,1,60,1,2,3
6968,2.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0,5.0,5.0,1.0,5,2,6,2,6,4,6,2,7,4,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,3,3,1,1,33,1,1,1,10,1,2,3
6969,5.0,4.0,3.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,5.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,5,5,7,5,6,3,5,1,5,4,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,3,1,2,1,63,1,4,1,60,1,2,7
6970,4.0,3.0,3.0,1.0,5.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,1,2,6,5,7,7,4,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,4,3,2,2,21,1,10,1,10,2,1,7
6971,5.0,4.0,3.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,5,1,5,3,5,1,7,5,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,27,1,9,1,70,1,1,1
6972,5.0,5.0,1.0,2.0,5.0,2.0,1.0,5.0,2.0,1.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,6,5,6,2,7,1,5,7,4,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,2,18,1,8,1,10,2,1,2
6973,5.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,4,6,2,1,7,1,4,4,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,3,1,2,31,1,1,1,60,1,2,1
6974,4.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,5,6,7,5,6,6,5,1,5,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,4,3,1,2,29,1,2,1,10,1,1,2
6975,2.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,2,4,5,1,6,5,4,2,6,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,4,3,1,1,45,3,4,1,60,1,1,3
6976,1.0,1.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,5.0,5.0,3,6,5,6,7,4,7,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,3,1,2,19,1,1,1,70,2,1,6
6977,1.0,1.0,5.0,4.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,5.0,1.0,5.0,2.0,1.0,3.0,3.0,5,5,5,6,7,6,7,6,3,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,2,3,1,2,19,1,1,1,70,2,1,6
